3.0	180.0	0.13	275.0	17.0	1230.0	1230.0	1417.0
4.0	270.0	0.19	374.0	17.0	1230.0	1230.0	1417.0
6.0	370.0	0.27	526.0	17.0	1230.0	1230.0	1417.0
7.0	470.0	0.32	627.0	17.0	1230.0	1230.0	1417.0
8.0	570.0	0.37	732.0	17.0	1230.0	1230.0	1417.0
9.0	630.0	0.4	797.0	17.0	1230.0	1230.0	1417.0
10.0	730.0	0.45	900.0	17.0	1230.0	1230.0	1417.0
11.0	830.0	0.5	967.0	17.0	1230.0	1230.0	1417.0
12.0	930.0	0.55	1045.0	17.0	1230.0	1230.0	1417.0
13.0	1030.0	0.61	1105.0	17.0	1230.0	1230.0	1417.0
14.0	1130.0	0.66	1186.0	17.0	1230.0	1230.0	1417.0
15.0	1230.0	0.72	1217.0	17.0	1230.0	1230.0	1417.0
16.0	1230.0	0.83	1305.0	17.0	1230.0	1230.0	1417.0
17.0	1230.0	1.0	1417.0	17.0	1230.0	1230.0	1417.0
