4.0	80.8	0.16	95.42	24.0	480.0	480.0	529.35
5.0	103.67	0.21	115.76	24.0	480.0	480.0	529.35
6.0	128.38	0.25	141.74	24.0	480.0	480.0	529.35
7.0	153.89	0.3	168.61	24.0	480.0	480.0	529.35
8.0	181.86	0.36	194.65	24.0	480.0	480.0	529.35
9.0	211.2	0.4	243.52	24.0	480.0	480.0	529.35
10.0	242.35	0.47	256.39	24.0	480.0	480.0	529.35
11.0	275.62	0.54	292.37	24.0	480.0	480.0	529.35
12.0	310.44	0.61	328.66	24.0	480.0	480.0	529.35
13.0	343.49	0.68	363.27	24.0	480.0	480.0	529.35
14.0	374.65	0.72	415.48	24.0	480.0	480.0	529.35
15.0	404.1	0.8	426.35	24.0	480.0	480.0	529.35
16.0	428.42	0.85	451.42	24.0	480.0	480.0	529.35
17.0	448.87	0.89	472.98	24.0	480.0	480.0	529.35
18.0	465.37	0.92	491.21	24.0	480.0	480.0	529.35
19.0	474.75	0.95	502.55	24.0	480.0	480.0	529.35
20.0	480.0	0.96	509.53	24.0	480.0	480.0	529.35
21.0	480.0	0.97	515.78	24.0	480.0	480.0	529.35
22.0	480.0	0.98	520.79	24.0	480.0	480.0	529.35
23.0	480.0	0.99	525.55	24.0	480.0	480.0	529.35
24.0	480.0	1.0	529.35	24.0	480.0	480.0	529.35
