4.0	101.23	0.14	127.71	20.0	670.71	670.71	712.69
5.0	144.36	0.21	175.42	20.0	670.71	670.71	712.69
6.0	189.74	0.27	221.0	20.0	670.71	670.71	712.69
7.0	237.27	0.34	269.84	20.0	670.71	670.71	712.69
8.0	284.37	0.4	316.04	20.0	670.71	670.71	712.69
9.0	334.82	0.47	367.86	20.0	670.71	670.71	712.69
10.0	386.16	0.55	417.42	20.0	670.71	670.71	712.69
11.0	437.98	0.62	471.45	20.0	670.71	670.71	712.69
12.0	487.27	0.68	521.47	20.0	670.71	670.71	712.69
13.0	534.93	0.75	570.64	20.0	670.71	670.71	712.69
14.0	576.28	0.81	612.62	20.0	670.71	670.71	712.69
15.0	613.31	0.86	651.9	20.0	670.71	670.71	712.69
16.0	639.41	0.9	668.82	20.0	670.71	670.71	712.69
17.0	658.67	0.93	680.18	20.0	670.71	670.71	712.69
18.0	670.71	0.94	692.35	20.0	670.71	670.71	712.69
19.0	670.71	0.98	702.56	20.0	670.71	670.71	712.69
20.0	670.71	1.0	712.69	20.0	670.71	670.71	712.69
